n|t|dt|fax| fay| faz| fgx| fgy| fgz| ra| rg| rc| pa| pg| pc| ya| yg| yc
99|1.69273209572|0.0147421360016|0.00124755859375|-0.0025732421875|-0.00159423828125|-0.052490234375|0.0601196289062|-0.0359344482422|-0.15058728538|-0.00425156402343|-0.0239492492469|0.0730078162854|0.0400562294817|-0.0180949539962|154.135009036|0.0185218169827|154.134479285 
100|1.70729207993|0.0145599842072|0.00222412109375|-0.0006201171875|0.00133544921875|-0.0067138671875|0.0601196289062|0.0861358642578|-0.036181348333|-0.00434931782365|-0.0260557180354|0.129768332095|0.0409315703291|0.00731599601112|105.579262459|0.0197759538059|105.580516596 
101|1.72201609612|0.0147240161896|0.00246826171875|-0.0008642578125|-0.00647705078125|0.00091552734375|0.0143432617188|0.0251007080078|-0.0508303581645|-0.00433583758422|-0.0302468380883|0.145167784245|0.0411427607469|0.0306847929884|109.297641755|0.020145537037|109.298011338 
102|1.73817896843|0.0161628723145|-0.00119384765625|-0.0013525390625|-0.00452392578125|0.0390625|0.0601196289062|-0.00541687011719|-0.0793888798283|-0.00370447538444|-0.0378413174665|-0.0700743099708|0.0421144666325|0.0150628034292|-138.56610311|0.020057984857|-138.566190662 
103|1.75297117233|0.0147922039032|0.00100341796875|-0.0013525390625|0.00231201171875|-0.0067138671875|0.0067138671875|-0.00541687011719|-0.0788367847876|-0.00380378827685|-0.0447704388565|0.0584872341908|0.0422137795249|0.0224014800581|143.429150654|0.0199778574097|143.429070526 
104|1.76759696007|0.014625787735|2.685546875e-05|0.0006005859375|-0.00086181640625|-0.0601196289062|0.0372314453125|0.0403594970703|0.0351203618024|-0.00468308520794|-0.0313222733193|0.00157042287851|0.0427583187411|0.0189486100472|2.56030142656|0.0205681468469|2.560891716 
105|1.782310009|0.0147130489349|-0.00143798828125|-0.0011083984375|-0.00208251953125|0.008544921875|0.0601196289062|0.0479888916016|-0.064896459736|-0.00455736335425|-0.0369873281643|-0.0841938405682|0.0436428617832|0.00162952941644|-127.624988928|0.0212742097574|-127.624282865 
106|1.79693317413|0.0146231651306|-0.00119384765625|-0.0006201171875|-0.00037353515625|-0.0143432617188|0.0296020507812|0.0556182861328|-0.0362444248206|-0.00476710723888|-0.0368965681694|-0.0697776273194|0.0440757374599|-0.0104524570825|-117.448625544|0.0220875251398|-117.447812229 
107|1.81323409081|0.0163009166718|2.685546875e-05|0.0047509765625|0.00060302734375|-0.0601196289062|0.0143432617188|0.0479888916016|0.277405181497|-0.00574711230001|0.0118039806077|0.00156807854029|0.044309545774|-0.0085477272484|0.323867930753|0.022869788063|0.324650193676 
108|1.82788896561|0.0146548748016|-0.00192626953125|-0.0003759765625|-0.00379150390625|0.0466918945312|-0.0543212890625|-0.0588226318359|-0.0220518559785|-0.00506284843141|0.00616730975782|-0.112979822569|0.0435134740837|-0.0264285961064|-101.044373595|0.0220077497579|-101.045235633 
109|1.84241914749|0.0145301818848|-0.00046142578125|0.0025537109375|-0.00183837890625|0.0314331054688|0.0067138671875|0.0632476806641|0.149481587575|-0.00460611969174|0.0307713339777|-0.0270096386799|0.0436110277951|-0.0265113372094|-10.2421723259|0.0229267500617|-10.2412533256 
110|1.8570971489|0.0146780014038|-0.00070556640625|0.0018212890625|0.00231201171875|0.008544921875|-0.0161743164062|0.00984191894531|0.106159226114|-0.00448069731647|0.04358612782|-0.0411260672733|0.0433736211562|-0.0290317810702|-21.1763454606|0.0230712097618|-21.1762010009 
111|1.87189412117|0.0147969722748|-0.00143798828125|-0.0028173828125|-0.00086181640625|0.0390625|0.02197265625|-0.0664520263672|-0.164751182501|-0.00390269058698|0.00856455779383|-0.0840889465055|0.0436987499415|-0.0382578509552|-152.960328505|0.0220879209701|-152.961311794 
112|1.88816714287|0.016273021698|-0.00241455078125|-0.0018408203125|0.00109130859375|0.0314331054688|0.0296020507812|0.0327301025391|-0.107431072421|-0.00339117897965|-0.00941146907167|-0.140914112619|0.0441804647562|-0.0541621365078|-127.321425434|0.0226205386389|-127.320892817 
113|1.90292406082|0.0147569179535|0.00222412109375|-0.0008642578125|0.00255615234375|-0.0143432617188|0.0448608398438|0.00984191894531|-0.0503633617909|-0.00360284131602|-0.0163659791669|0.129607220765|0.0448424724891|-0.0230027823639|111.235351763|0.0227657750293|111.235497 
114|1.91772198677|0.0147979259491|-0.00143798828125|0.0025537109375|0.00621826171875|-0.052490234375|-0.00091552734375|-0.00541687011719|0.148261266916|-0.00437958791736|0.011252491651|-0.083485678127|0.0448289245833|-0.0332000003727|-29.3837594633|0.0226856165864|-29.3838396218 
115|1.93203496933|0.0143129825592|0.00222412109375|0.0006005859375|0.00304443359375|0.0848388671875|0.052490234375|-0.0664520263672|0.0349809010283|-0.00316529069096|0.015574573046|0.129542888191|0.0455802163924|-0.00486966852825|74.8886818756|0.021734489892|74.8877307489 
116|1.9464931488|0.0144581794739|2.685546875e-05|0.0013330078125|-0.00183837890625|-0.0143432617188|0.0448608398438|-0.00541687011719|0.078027802618|-0.00337266814313|0.0262708519243|0.00157198966885|0.0462288224662|-0.00365128302336|1.15415468301|0.0216561718116|1.15407636493 
117|1.96303296089|0.016539812088|2.685546875e-05|0.0010888671875|-0.00061767578125|-0.02197265625|0.0906372070312|-0.00541687011719|0.0636576214855|-0.00373609174858|0.0319551459885|0.00157003166881|0.0477279448387|-0.00261947621257|1.41283847215|0.0215665777978|1.41274887814 
118|1.9777610302|0.0147280693054|0.00124755859375|-0.0013525390625|0.00035888671875|-0.0982666015625|0.02197265625|-0.0283050537109|-0.0789937411089|-0.0051833690668|0.0129351112945|0.0728624648426|0.0480515596428|0.0102085798865|137.312123452|0.021149699005|137.311706573 
119|1.99246406555|0.0147030353546|0.00173583984375|0.0010888671875|0.00060302734375|-0.0296020507812|0.052490234375|-0.00541687011719|0.0635784310997|-0.005618609066|0.0214434962353|0.101354789044|0.0488233254146|0.0257852264481|57.9005590646|0.0210700545722|57.9004794201 
120|2.00714015961|0.0146760940552|0.00320068359375|0.0035302734375|-0.00818603515625|0.0390625|-0.115356445312|-0.00541687011719|0.207993107695|-0.00504532414197|0.0532021351857|0.188574811482|0.0471303433733|0.0531266632763|42.1966873749|0.0209905560769|42.1966078764 
121|2.02183508873|0.0146949291229|-0.00168212890625|-0.0020849609375|-0.00305908203125|-0.0143432617188|0.0753784179688|-0.00541687011719|-0.122195767953|-0.00525609735632|0.023429423162|-0.0985865675414|0.0482380238827|0.0275929836675|-141.103732606|0.0209109555544|-141.103812207 
122|2.03650999069|0.0146749019623|-0.00412353515625|-0.0015966796875|0.00548583984375|0.008544921875|-0.0238037109375|-0.0511932373047|-0.0927677011707|-0.00513070146553|0.00372831330184|-0.239577784433|0.0478887067584|-0.0178137890199|-111.166992823|0.0201596998158|-111.167744079 
123|2.05284714699|0.0163371562958|-0.00070556640625|0.0030419921875|-0.00281494140625|0.0161743164062|0.052490234375|0.0174713134766|0.178240811191|-0.00486645913043|0.0308434802195|-0.0413416947555|0.0487462479214|-0.0213309087389|-13.0584120291|0.0204451313948|-13.0581265975 
124|2.06737399101|0.0145268440247|-0.00290283203125|0.0006005859375|0.00035888671875|0.00091552734375|0.0753784179688|-0.0893402099609|0.0350766610065|-0.0048531594075|0.0315703333547|-0.169536721249|0.049841258442|-0.0465112780825|-78.3106471166|0.0191473000996|-78.3119449479 
125|2.08213615417|0.0147621631622|2.685546875e-05|-0.0006201171875|-0.00086181640625|0.008544921875|0.0448608398438|-0.0435638427734|-0.0362624870893|-0.00472701787658|0.020134787195|0.00157042287851|0.0505035014794|-0.0382785065074|177.52027314|0.0185042035446|177.519630044 
126|2.09674406052|0.0146079063416|-0.0209692382813|0.0057275390625|0.0499194335937|0.0314331054688|-0.184020996094|0.0327301025391|0.31842175595|-0.00426784601586|0.0710345594031|-1.16563311646|0.0478153400036|-0.230812942375|-74.7228854032|0.018982321817|-74.7224072849 
127|2.11131811142|0.0145740509033|0.0100366210937|0.0023095703125|0.00524169921875|-0.0448608398438|0.0448608398438|0.0327301025391|0.134220019978|-0.00492165017931|0.0817091028118|0.583256291286|0.048469144167|-0.0917346429599|77.041030302|0.0194593319975|77.0415073122 
128|2.12775111198|0.0164330005646|-0.00729736328125|0.0035302734375|-0.00110595703125|-0.0601196289062|0.0982666015625|0.0403594970703|0.206489783659|-0.00590959607507|0.100819800803|-0.426825185504|0.050083959286|-0.143215482419|-64.1835309243|0.0201225596356|-64.1828676966 
129|2.14246416092|0.0147130489349|-0.00119384765625|0.0015771484375|-0.00891845703125|-0.0067138671875|0.052490234375|-0.0969696044922|0.0929912117972|-0.00600837753154|0.0994771685169|-0.0703912068387|0.050856250673|-0.130750677421|-37.1244887424|0.0186958410995|-37.1259154609 
130|2.15720796585|0.0147438049316|-0.00046142578125|-0.0015966796875|-0.00476806640625|0.0543212890625|-0.0772094726562|-0.0359344482422|-0.0937424246168|-0.00520747504197|0.0669443451368|-0.027090722846|0.0497178892692|-0.113417034456|-163.881225347|0.0181660306043|-163.881755157 
131|2.17183303833|0.0146250724792|-0.00607666015625|0.0006005859375|0.00426513671875|0.0543212890625|0.0143432617188|-0.0588226318359|0.0349375463953|-0.00441302225227|0.0616316272478|-0.353489676529|0.0499276605115|-0.154244589256|-84.355527884|0.0173057453503|-84.3563881693 
132|2.18705010414|0.0152170658112|0.00320068359375|0.0020654296875|0.00035888671875|-0.0067138671875|-0.0772094726562|0.109024047852|0.120629329565|-0.0045151876111|0.0713305882499|0.186932297402|0.0487527588848|-0.0982528084902|57.1654977474|0.0189647714615|57.1671567735 
133|2.2020201683|0.0149700641632|-0.00265869140625|0.0030419921875|-0.00257080078125|0.008544921875|0.0143432617188|0.0937652587891|0.178196321057|-0.00438726958237|0.089192569687|-0.155743131119|0.048967478433|-0.107814644646|-41.1533626551|0.0203684434018|-41.1519589832 
134|2.21687817574|0.014858007431|0.00124755859375|-0.0020849609375|-0.00354736328125|0.0543212890625|0.0677490234375|0.0251007080078|-0.122256830939|-0.00358016346581|0.0538063774721|0.0731537488026|0.0499740939267|-0.0772443232407|149.105388785|0.0207413899079|149.105761731 
135|2.23142504692|0.0145468711853|0.00075927734375|-0.0020849609375|-0.00086181640625|-0.0143432617188|0.0372314453125|-0.0283050537109|-0.121921737664|-0.00378881304641|0.023726354169|0.0444001288705|0.0505156949657|-0.0563540941179|159.989996995|0.0203296399377|159.989585245 
136|2.24622011185|0.0147950649261|-0.00070556640625|0.0006005859375|0.00280029296875|-0.0906372070312|0.0143432617188|0.00984191894531|0.03498958487|-0.00512979640916|0.0253991068191|-0.0411056485754|0.0507279044541|-0.0537476430998|-49.5952137177|0.0204752517675|-49.5950681059 
137|2.26261806488|0.0163979530334|0.00417724609375|0.0030419921875|0.00109130859375|-0.0448608398438|0.0067138671875|0.0708770751953|0.177531624301|-0.00586542235396|0.0488134677998|0.243784709658|0.0508379981329|-0.00771560364857|53.936814296|0.0216374907177|53.937976535 
138|2.2773270607|0.0147089958191|0.00027099609375|0.0008447265625|-0.00769775390625|-0.0372314453125|-0.0314331054688|0.00221252441406|0.0497439815953|-0.0064130595274|0.0488783291775|0.0159583329526|0.050375648716|-0.00378343480826|17.7867250618|0.0216700347301|17.7867576058 
139|2.29203295708|0.0147058963776|-0.00265869140625|0.0025537109375|-0.00110595703125|0.0314331054688|-0.0314331054688|0.0327301025391|0.149369819848|-0.00595080753556|0.0659834348173|-0.155510232211|0.0499133967242|-0.0295695988323|-46.1538201277|0.0221513602264|-46.1533388022 
140|2.30675196648|0.0147190093994|-0.00217041015625|-0.0001318359375|-0.00452392578125|-0.02197265625|0.0372314453125|0.0174713134766|-0.00773827116998|-0.00627422326943|0.0534468781647|-0.127394662507|0.0504614067177|-0.0460395466982|-93.4760321367|0.0224085206537|-93.4757749763 
141|2.32142806053|0.0146760940552|-0.00021728515625|-0.0001318359375|0.00280029296875|0.0848388671875|-0.0314331054688|0.0251007080078|-0.00768064148999|-0.00502912007505|0.0432835893284|-0.0126588349182|0.0500000915054|-0.0404524419117|-121.246954638|0.0227769010053|-121.246586258 
142|2.33628106117|0.0148530006409|-0.00046142578125|-0.0011083984375|0.00597412109375|0.0390625|0.0753784179688|-0.00541687011719|-0.0643665324292|-0.00444892473752|0.0252916682098|-0.0267957684139|0.0511196871958|-0.0379694527237|-157.398092333|0.02269644423|-157.39817279 
143|2.35097908974|0.0146980285645|-0.00046142578125|0.0010888671875|-0.00623291015625|0.0314331054688|-0.0543212890625|-0.0359344482422|0.0640244527624|-0.00398692005547|0.0319355928298|-0.0271314477672|0.0503212713375|-0.0362676379037|-22.9656237664|0.0221682786832|-22.9661519319 
144|2.36601018906|0.0150310993195|0.00124755859375|0.0003564453125|0.00206787109375|0.0619506835938|-0.0466918945312|-0.0817108154297|0.0207816549008|-0.00305573317746|0.03023473962|0.0727357562693|0.0496194408333|-0.0182485096603|74.0546195057|0.020940075301|74.0533913023 
145|2.38247108459|0.0164608955383|0.00149169921875|-0.0020849609375|0.00328857421875|-0.0677490234375|0.0372314453125|-0.0283050537109|-0.121407464092|-0.00417094277509|0.00668637623521|0.086861843973|0.0502323037654|-0.00195071652582|144.41795168|0.0204741487687|144.417485754 
146|2.39719414711|0.0147230625153|2.685546875e-05|-0.0045263671875|0.00621826171875|-0.02197265625|0.0143432617188|0.0174713134766|-0.262786878532|-0.00449444756669|-0.038982383212|0.00155915638216|0.0504434805043|-0.00132085083916|179.660098769|0.0207313800092|179.660356 
147|2.41193819046|0.0147440433502|-0.00168212890625|-0.0028173828125|-0.00574462890625|-0.0372314453125|-0.0238037109375|0.0556182861328|-0.165576321343|-0.00504338961036|-0.0604785345117|-0.0988581367193|0.0500925175584|-0.0178708975609|-149.160560161|0.021551418431|-149.159740122 
148|2.42652916908|0.0145909786224|-0.00168212890625|-0.0006201171875|-0.00061767578125|0.0390625|0.052490234375|-0.00541687011719|-0.0362534537052|-0.00447342950793|-0.0562499395981|-0.0983409779838|0.050858401446|-0.0314638075824|-110.236442479|0.021472380995|-110.236521517 
149|2.44118118286|0.0146520137787|0.00197998046875|-0.0006201171875|0.00182373046875|-0.0448608398438|0.0143432617188|0.0174713134766|-0.0361633667839|-0.00513073115144|-0.052947890651|0.115466356899|0.0510685591144|-0.00645697425543|107.390243942|0.0217283709208|107.390499932 
150|2.45594716072|0.0147659778595|-0.00046142578125|-0.0018408203125|0.00499755859375|-0.02197265625|-0.0314331054688|0.00221252441406|-0.107005316522|-0.00545517890714|-0.0621309270237|-0.0268223167884|0.0506044185749|-0.00997428412215|-165.92803706|0.0217610410073|-165.92800439 
151|2.47253704071|0.0165898799896|0.00100341796875|-0.0011083984375|0.00084716796875|-0.0067138671875|0.0753784179688|0.0403594970703|-0.0647027523208|-0.00556656115805|-0.0625418342191|0.0585745225634|0.0518549374829|0.000714805187801|137.845915488|0.0224306002201|137.846585047 
152|2.48729705811|0.014760017395|0.00173583984375|0.0020654296875|-0.00257080078125|-0.0143432617188|0.0372314453125|-0.0130462646484|0.120990649763|-0.00577826795052|-0.0315755170507|0.101683675572|0.0524044742633|0.0178631679805|40.044559391|0.022238037127|40.0443668279 
153|2.50208115578|0.0147840976715|-0.00143798828125|-0.0008642578125|0.00524169921875|0.0466918945312|-0.0466918945312|-0.0130462646484|-0.0502261752807|-0.0050879704213|-0.0346052508667|-0.0835683724297|0.0517141767341|0.000636231901047|-121.006678464|0.0220451598761|-121.006871341 
154|2.51691102982|0.0148298740387|-0.00168212890625|0.0001123046875|0.00060302734375|0.0238037109375|0.0601196289062|0.0174713134766|0.00655741932333|-0.00473496438644|-0.027619950331|-0.0982186414758|0.052605743258|-0.0158467740877|-86.1804238022|0.0223042572543|-86.1801647048 
155|2.5314309597|0.0145199298859|-0.00119384765625|-0.0020849609375|0.00182373046875|-0.0067138671875|-0.069580078125|0.10139465332|-0.121588476277|-0.00483244926727|-0.0437272084261|-0.0696215748111|0.0515954454022|-0.0252278216609|-150.204599114|0.0237765005113|-150.20312687 
156|2.54627013206|0.0148391723633|0.00075927734375|0.0001123046875|0.00109130859375|-0.0372314453125|0.0143432617188|-0.0435638427734|0.00655415795913|-0.0053849331016|-0.0353643402047|0.0443117984301|0.0518082875351|-0.0134976033295|81.586402055|0.0231300491396|81.5857556036 
157|2.56076717377|0.0144970417023|0.00075927734375|0.0027978515625|-0.00305908203125|0.0543212890625|0.0143432617188|-0.0664520263672|0.16397679164|-0.00459743510874|-0.00105077453292|0.0444999224948|0.0520162223984|-0.00351783731913|15.1831794924|0.0221666913421|15.1822161346 
158|2.57561016083|0.0148429870605|0.00100341796875|0.0020654296875|0.00280029296875|-0.105895996094|-0.0314331054688|-0.0283050537109|0.12032987382|-0.00616924800852|0.0190930783511|0.0584581958504|0.0515496612206|0.00682395216651|25.9112101505|0.0217465597962|25.910790019 
159|2.59190511703|0.0162949562073|0.00344482421875|-0.0006201171875|0.00011474609375|0.0466918945312|0.0067138671875|0.0174713134766|-0.0362263805366|-0.0054084056319|0.0106102475131|0.201241021871|0.0516590633924|0.0370691317544|100.20478121|0.0220312540841|100.205065904 
160|2.60650205612|0.0145969390869|-0.00094970703125|0.0025537109375|0.00060302734375|-0.0067138671875|0.02197265625|0.0556182861328|0.14910967733|-0.00550640754227|0.0342055035784|-0.055452941988|0.0519797969173|0.0213502604617|-20.3998159476|0.0228431108189|-20.3990040909 
161|2.62103199959|0.0145299434662|0.00075927734375|0.0015771484375|-0.00037353515625|-0.0906372070312|0.0067138671875|-0.0283050537109|0.0921806352583|-0.00682336103637|0.043901743323|0.0443780132625|0.052077349028|0.0253078268319|25.7072923485|0.0224318399887|25.7068810777 
