n|t|dt|fax| fay| faz| fgx| fgy| fgz| faxf| fayf| fazf| faxk| fayk| fazk
115|1.93203496933|0.0143129825592|0.00222412109375|0.0006005859375|0.00304443359375|0.0848388671875|0.052490234375|-0.0664520263672|0.000407951807431|0.000503291643634|0.00299496988283|0.00013527915958|0.00038951934615|0.0023503151472 
116|1.9464931488|0.0144581794739|2.685546875e-05|0.0013330078125|-0.00183837890625|-0.0143432617188|0.0448608398438|-0.00541687011719|0.000268311323887|0.000807314420199|0.00122394483342|0.000105987825988|0.000644408616164|0.00121871342903 
117|1.96303296089|0.016539812088|2.685546875e-05|0.0010888671875|-0.00061767578125|-0.02197265625|0.0906372070312|-0.00541687011719|0.000172171397615|0.000919419642393|0.000490670960165|8.46097281204e-05|0.00076448186013|0.000722601476459 
118|1.9777610302|0.0147280693054|0.00124755859375|-0.0013525390625|0.00035888671875|-0.0982666015625|0.02197265625|-0.0283050537109|0.000570841089642|7.71545676048e-05|0.000441815642631|0.000398787588259|0.000192555507219|0.000624341675315 
119|1.99246406555|0.0147030353546|0.00173583984375|0.0010888671875|0.00060302734375|-0.0296020507812|0.052490234375|-0.00541687011719|0.00100226951109|0.000451817267476|0.000501516401527|0.000760000560677|0.00043469967542|0.000618583476241 
120|2.00714015961|0.0146760940552|0.00320068359375|0.0035302734375|-0.00818603515625|0.0390625|-0.115356445312|-0.00541687011719|0.0018154577197|0.00159053097839|-0.0027119885265|0.00141936624327|0.00127098815655|-0.00176003894049 
121|2.02183508873|0.0146949291229|-0.00168212890625|-0.0020849609375|-0.00305908203125|-0.0143432617188|0.0753784179688|-0.00541687011719|0.000520662925874|0.000229876245169|-0.00284048137342|0.000581478062538|0.000364357662069|-0.00211098350095 
122|2.03650999069|0.0146749019623|-0.00412353515625|-0.0015966796875|0.00548583984375|0.008544921875|-0.0238037109375|-0.0511932373047|-0.00119712711715|-0.000445727925599|0.000239247662447|-0.000689610485455|-0.000165428759629|-5.86544838849e-05 
123|2.05284714699|0.0163371562958|-0.00070556640625|0.0030419921875|-0.00281494140625|0.0161743164062|0.052490234375|0.0174713134766|-0.00100285385593|0.000932679147106|-0.00096782047294|-0.000693921076574|0.000701075933325|-0.000803282517662 
124|2.06737399101|0.0145268440247|-0.00290283203125|0.0006005859375|0.00035888671875|0.00091552734375|0.0753784179688|-0.0893402099609|-0.00170113086955|0.000810628769024|-0.0004802311165|-0.00129067209245|0.000673927936722|-0.000489315279199 
125|2.08213615417|0.0147621631622|2.685546875e-05|-0.0006201171875|-0.00086181640625|0.008544921875|0.0448608398438|-0.0435638427734|-0.00105959594691|0.000279447777494|-0.000621899070646|-0.000934733837481|0.000324333607971|-0.000589948772601 
126|2.09674406052|0.0146079063416|-0.0209692382813|0.0057275390625|0.0499194335937|0.0314331054688|-0.184020996094|0.0327301025391|-0.00840252864338|0.00228877406062|0.0180183958132|-0.00634717966473|0.00178404312553|0.0130554746315 
127|2.11131811142|0.0145740509033|0.0100366210937|0.0023095703125|0.00524169921875|-0.0448608398438|0.0448608398438|0.0327301025391|-0.00161188930399|0.00229643275682|0.0133130845728|-0.00192099411576|0.0019260175596|0.0109445346656 
128|2.12775111198|0.0164330005646|-0.00729736328125|0.0035302734375|-0.00110595703125|-0.0601196289062|0.0982666015625|0.0403594970703|-0.00386684057001|0.00278579399849|0.00759425862268|-0.00337345364313|0.00235941725044|0.00768901947755 
129|2.14246416092|0.0147130489349|-0.00119384765625|0.0015771484375|-0.00891845703125|-0.0067138671875|0.052490234375|-0.0969696044922|-0.00287653948265|0.0023380101652|0.00147656179555|-0.00278461954634|0.00214808247127|0.00320240653519 
130|2.15720796585|0.0147438049316|-0.00046142578125|-0.0015966796875|-0.00476806640625|0.0543212890625|-0.0772094726562|-0.0359344482422|-0.00198060198088|0.000878353754481|-0.000840015095775|-0.00215699431932|0.0011364117121|0.0010491337585 
131|2.17183303833|0.0146250724792|-0.00607666015625|0.0006005859375|0.00426513671875|0.0543212890625|0.0143432617188|-0.0588226318359|-0.00349240105015|0.000775833451007|0.0010442266389|-0.00321591639363|0.000991655050611|0.00191795693561 
132|2.18705010414|0.0152170658112|0.00320068359375|0.0020654296875|0.00035888671875|-0.0067138671875|-0.0772094726562|0.109024047852|-0.00095991620941|0.00126378229573|0.000784912279248|-0.00148243204794|0.00128174193892|0.00149676443178 
133|2.2020201683|0.0149700641632|-0.00265869140625|0.0030419921875|-0.00257080078125|0.008544921875|0.0143432617188|0.0937652587891|-0.00159616171534|0.00192977862905|-0.00047190931663|-0.00180020582036|0.00175728447802|0.000397886422289 
134|2.21687817574|0.014858007431|0.00124755859375|-0.0020849609375|-0.00354736328125|0.0543212890625|0.0677490234375|0.0251007080078|-0.000536098249866|0.000433190260537|-0.00161835693921|-0.000976833331569|0.000719278011482|-0.000667947292507 
135|2.23142504692|0.0145468711853|0.00075927734375|-0.0020849609375|-0.00086181640625|-0.0143432617188|0.0372314453125|-0.0283050537109|-5.96089263838e-05|-0.000493083298029|-0.00134007202438|-0.000507812248135|-3.8304560158e-05|-0.000720322237875 
136|2.24622011185|0.0147950649261|-0.00070556640625|0.0006005859375|0.00280029296875|-0.0906372070312|0.0143432617188|0.00984191894531|-0.00029976390218|-8.64774191994e-05|0.000199238666653|-0.000561236762373|0.00013429567649|0.000230793829805 
137|2.26261806488|0.0163979530334|0.00417724609375|0.0030419921875|0.00109130859375|-0.0448608398438|0.0067138671875|0.0708770751953|0.0014736039642|0.00115272630751|0.000552592388159|0.000718893816056|0.000919827951177|0.000463267238692 
138|2.2773270607|0.0147089958191|0.00027099609375|0.0008447265625|-0.00769775390625|-0.0372314453125|-0.0314331054688|0.00221252441406|0.00102813427217|0.00103863712273|-0.00250349872287|0.000597891464092|0.000899538844506|-0.00174148331883 
139|2.29203295708|0.0147058963776|-0.00265869140625|0.0025537109375|-0.00110595703125|0.0314331054688|-0.0314331054688|0.0327301025391|-0.000337357539763|0.00159977590958|-0.00198589037813|-0.000281894627806|0.00134642371093|-0.00156979194443 
140|2.30675196648|0.0147190093994|-0.00217041015625|-0.0001318359375|-0.00452392578125|-0.02197265625|0.0372314453125|0.0174713134766|-0.00101664735841|0.000958077855207|-0.0029264316333|-0.000792088829031|0.000947062684149|-0.00236786955115 
141|2.32142806053|0.0146760940552|-0.00021728515625|-0.0001318359375|0.00280029296875|0.0848388671875|-0.0314331054688|0.0251007080078|-0.000720965156256|0.000554921301753|-0.000808129645939|-0.000636802046223|0.000655591519531|-0.000971658342436 
142|2.33628106117|0.0148530006409|-0.00046142578125|-0.0011083984375|0.00597412109375|0.0390625|0.0753784179688|-0.00541687011719|-0.000624236216369|-6.49890878239e-05|0.00171957900744|-0.000589423058825|0.00017903867496|0.00090478711854 
143|2.35097908974|0.0146980285645|-0.00046142578125|0.0010888671875|-0.00623291015625|0.0314331054688|-0.0543212890625|-0.0359344482422|-0.000563956335667|0.000362221358318|-0.00122479674907|-0.000554843799186|0.000424834499361|-0.0010235061387 
144|2.36601018906|0.0150310993195|0.00124755859375|0.0003564453125|0.00206787109375|0.0619506835938|-0.0466918945312|-0.0817108154297|0.000116241342779|0.000360052536581|1.15524447526e-05|-6.79135964418e-05|0.000406358735705|-0.000188351376118 
145|2.38247108459|0.0164608955383|0.00149169921875|-0.0020849609375|0.00328857421875|-0.0677490234375|0.0372314453125|-0.0283050537109|0.000662328640696|-0.000610672067026|0.00131260280554|0.000353425493697|-0.000266686749769|0.000750961671551 
146|2.39719414711|0.0147230625153|2.685546875e-05|-0.0045263671875|0.00621826171875|-0.02197265625|0.0143432617188|0.0174713134766|0.000426795158509|-0.00206199581698|0.0031308493929|0.000265200572846|-0.00141746588061|0.00222798674147 
147|2.41193819046|0.0147440433502|-0.00168212890625|-0.0028173828125|-0.00574462890625|-0.0372314453125|-0.0238037109375|0.0556182861328|-0.000355562780242|-0.00234222544812|-0.000161730469788|-0.000260882582492|-0.00179566213586|7.4135099372e-05 
148|2.42652916908|0.0145909786224|-0.00168212890625|-0.0006201171875|-0.00061767578125|0.0390625|0.052490234375|-0.00541687011719|-0.000844459459721|-0.00170755447785|-0.000329765929482|-0.000644841105455|-0.00147808136573|-0.000112761907468 
149|2.44118118286|0.0146520137787|0.00197998046875|-0.0006201171875|0.00182373046875|-0.0448608398438|0.0143432617188|0.0174713134766|0.000199213453842|-0.00130573009005|0.000465983287074|6.42707478711e-05|-0.00124629701342|0.000410393537209 
150|2.45594716072|0.0147659778595|-0.00046142578125|-0.0018408203125|0.00499755859375|-0.02197265625|-0.0314331054688|0.00221252441406|-4.60963522681e-05|-0.00150442080012|0.00214865637218|-7.77494350304e-05|-0.00140691117577|0.00164964467211 
151|2.47253704071|0.0165898799896|0.00100341796875|-0.0011083984375|0.00084716796875|-0.0067138671875|0.0753784179688|0.0403594970703|0.000372546756042|-0.00134645055662|0.00162950276014|0.000214334655174|-0.0013262661052|0.00143285060582 
152|2.48729705811|0.014760017395|0.00173583984375|0.0020654296875|-0.00257080078125|-0.0143432617188|0.0372314453125|-0.0130462646484|0.000878638830629|-7.98663081128e-05|7.02339922397e-05|0.000625378733263|-0.000409978418024|0.000351239313433 
153|2.50208115578|0.0147840976715|-0.00143798828125|-0.0008642578125|0.00524169921875|0.0466918945312|-0.0466918945312|-0.0130462646484|1.77611560046e-05|-0.000371352637885|0.00199199297355|6.79473169211e-05|-0.000532704818367|0.00167242743576 
154|2.51691102982|0.0148298740387|-0.00168212890625|0.0001123046875|0.00060302734375|0.0238037109375|0.0601196289062|0.0174713134766|-0.00061515963803|-0.000191272299032|0.00147483880645|-0.000404846646017|-0.000358451493641|0.00138352235793 
155|2.5314309597|0.0145199298859|-0.00119384765625|-0.0020849609375|0.00182373046875|-0.0067138671875|-0.069580078125|0.10139465332|-0.000827774120763|-0.000887028246364|0.00160302431915|-0.000618000170105|-0.000824878744754|0.00150244731358 
156|2.54627013206|0.0148391723633|0.00075927734375|0.0001123046875|0.00109130859375|-0.0372314453125|0.0143432617188|-0.0435638427734|-0.000236634073562|-0.00051479978944|0.00141242201996|-0.000245920094266|-0.000571692818868|0.00139137563448 
157|2.56076717377|0.0144970417023|0.00075927734375|0.0027978515625|-0.00305908203125|0.0543212890625|0.0143432617188|-0.0664520263672|0.000128906451153|0.000701079747974|-0.000228804206318|2.56402377717e-05|0.000338610526936|0.000189056850411 
158|2.57561016083|0.0148429870605|0.00100341796875|0.0020654296875|0.00280029296875|-0.105895996094|-0.0314331054688|-0.0283050537109|0.000454694352554|0.0012093505879|0.000899646582433|0.000289792965625|0.000805121449941|0.000894498508444 
159|2.59190511703|0.0162949562073|0.00344482421875|-0.0006201171875|0.00011474609375|0.0466918945312|0.0067138671875|0.0174713134766|0.00163459717117|0.000487444088396|0.000589925486569|0.00114214425731|0.000420084378637|0.000683843549893 
160|2.60650205612|0.0145969390869|-0.00094970703125|0.0025537109375|0.00060302734375|-0.0067138671875|0.02197265625|0.0556182861328|0.000681924265269|0.0012491487057|0.000594755329876|0.000577017637391|0.000996496847328|0.000662010549783 
161|2.62103199959|0.0145299434662|0.00075927734375|0.0015771484375|-0.00037353515625|-0.0906372070312|0.0067138671875|-0.0283050537109|0.000710356783981|0.00136971092113|0.000238842702925|0.000626256229238|0.00115336348135|0.000382251444621 
162|2.63618302345|0.0151510238647|-0.00192626953125|-0.0006201171875|0.00084716796875|-0.02197265625|0.0296020507812|0.00984191894531|-0.000284576455058|0.000618847549322|0.000468394772409|-6.33244609204e-05|0.000674246662023|0.000507851531617 
163|2.65062618256|0.0144431591034|-0.00021728515625|0.0008447265625|-0.00110595703125|-0.0143432617188|0.0143432617188|0.0403594970703|-0.000259935960811|0.000701559142399|-0.000108095906884|-0.000104917899148|0.000720302866136|7.18711235865e-05 
164|2.66553902626|0.0149128437042|-0.00021728515625|0.0008447265625|-0.00330322265625|-0.0067138671875|-0.0543212890625|0.116653442383|-0.00024400011853|0.000755051531348|-0.00130190775807|-0.000135274611665|0.000753916700613|-0.000839931426686 
165|2.68184709549|0.0163080692291|0.00051513671875|-0.0008642578125|0.00011474609375|-0.02197265625|0.0601196289062|0.0403594970703|5.5700553222e-05|0.000115762177581|-0.000742625043568|4.04380495184e-05|0.000316756804003|-0.000582019364206 
166|2.69649004936|0.0146429538727|-0.00192626953125|-0.0025732421875|0.00841552734375|0.008544921875|0.0372314453125|-0.0359344482422|-0.000676381536755|-0.000877477806699|0.00264013002048|-0.000490880220361|-0.000463994375854|0.00184872377055 
167|2.71098613739|0.014496088028|0.00027099609375|0.0001123046875|0.00084716796875|0.0772094726562|0.0296020507812|0.00221252441406|-0.000328669390737|-0.000514201976589|0.00198206647468|-0.000285054601426|-0.000308303603993|0.00157814724916 
168|2.7258541584|0.0148680210114|0.00051513671875|-0.0013525390625|-0.00159423828125|-0.02197265625|0.0830078125|0.0251007080078|-1.39879330897e-05|-0.000826843865796|0.000648351559687|-6.88779455949e-05|-0.000590410299766|0.000721107591668 
169|2.74056696892|0.0147128105164|0.00149169921875|-0.0003759765625|-0.00208251953125|-0.0143432617188|0.0143432617188|0.0327301025391|0.000543839364296|-0.000659806451038|-0.000363382144957|0.000352721669458|-0.000532479693608|-3.63096913599e-05 
170|2.75534415245|0.0147771835327|0.00149169921875|0.0008447265625|-0.00452392578125|-0.0677490234375|0.02197265625|0.00221252441406|0.000895968343489|-0.000100873955131|-0.00190901990633|0.000660423529582|-0.000160418868492|-0.00124866705454 
171|2.77153801918|0.0161938667297|0.00149169921875|-0.0045263671875|0.00695068359375|-0.0982666015625|0.0601196289062|-0.0664520263672|0.00113015821608|-0.00184059526094|0.0015738494899|0.000884997820788|-0.00133990692758|0.00096643845641 
172|2.7863740921|0.0148360729218|0.00246826171875|0.0020654296875|-0.00110595703125|-0.02197265625|0.0067138671875|0.00221252441406|0.00162850556024|-0.000385881813581|0.000575814240738|0.00131272639785|-0.000419934087504|0.000406567941964 
173|2.80094814301|0.0145740509033|-0.00094970703125|-0.0001318359375|-0.00135009765625|-0.02197265625|0.0143432617188|-0.0206756591797|0.000679019705488|-0.000292323599416|-0.00013344693878|0.000701515953036|-0.000342102582652|-6.80061815747e-05 
174|2.81572508812|0.0147769451141|0.00222412109375|-0.0033056640625|0.00353271484375|0.0543212890625|0.0372314453125|-0.0588226318359|0.001253017491|-0.00141176518814|0.0012285146519|0.00111285719003|-0.0011427271257|0.000904750970634 
175|2.8302230835|0.0144979953766|0.00173583984375|-0.0008642578125|0.00280029296875|0.122985839844|-0.0390625|0.0174713134766|0.00143024056704|-0.00121079905492|0.00180544607724|0.00128115982382|-0.00106749691092|0.00141684341629 
176|2.84648704529|0.016263961792|0.00149169921875|-0.0011083984375|-0.00427978515625|-0.0143432617188|-0.0238037109375|-0.0206756591797|0.00145446415391|-0.00117043841923|-0.000593014079732|0.0013380383492|-0.0010785467124|-0.000122136179308 
177|2.86104416847|0.0145571231842|0.00246826171875|-0.0023291015625|0.00524169921875|-0.0296020507812|0.0982666015625|0.0556182861328|0.00182754426812|-0.0015968294393|0.00155417543744|0.00164337521329|-0.00141639187344|0.00132693727293 
178|2.87592196465|0.0148777961731|0.00100341796875|-0.0028173828125|0.00328857421875|0.0314331054688|-0.008544921875|0.0708770751953|0.00152007534356|-0.00205219924524|0.00220125311042|0.00147048678834|-0.0017948782784|0.00185688567928 
179|2.89035415649|0.0144321918488|-0.00094970703125|-0.0018408203125|0.00231201171875|0.0390625|-0.008544921875|-0.0435638427734|0.000616134391088|-0.00197483450423|0.00224179078812|0.000816656394048|-0.0018072898043|0.00197984080603 
180|2.90515613556|0.0148019790649|-0.00021728515625|-0.0001318359375|-0.00647705078125|-0.0067138671875|0.0601196289062|0.0556182861328|0.000306193554431|-0.00128944079159|-0.00100066381872|0.000537330661523|-0.00135465553448|-0.000304840989399 
181|2.92281508446|0.0176589488983|-0.00046142578125|0.0008447265625|0.00182373046875|0.0390625|0.0677490234375|-0.0283050537109|-1.1567454038e-05|-0.000405988357353|0.000168512536518|0.000267510404361|-0.000760478798702|0.000270205812433 
182|2.93592214584|0.0131070613861|-0.00485595703125|-0.0011083984375|0.00255615234375|-0.0296020507812|0.02197265625|-0.0588226318359|-0.00167781274447|-0.00064758484115|0.000989749871096|-0.00111662614969|-0.000854471450355|0.000887768467874 
183|2.95041704178|0.0144948959351|-0.00290283203125|0.0020654296875|0.00133544921875|0.0314331054688|0.0067138671875|0.0937652587891|-0.00212740317027|0.000348109977941|0.00111662388736|-0.00159918076428|-6.56420199126e-05|0.00100871220366 
184|2.96536612511|0.0149490833282|-0.00217041015625|-0.0023291015625|-0.00159423828125|-0.0906372070312|0.0067138671875|0.0327301025391|-0.00214349653121|-0.000653711717855|0.000102210011651|-0.00175350193292|-0.000677129675663|0.000305508960966 
185|2.97978305817|0.0144169330597|0.00368896484375|-0.0013525390625|0.00255615234375|0.069580078125|0.0448608398438|0.0327301025391|-1.02456999287e-05|-0.000909311184023|0.000999751235384|-0.000283185725299|-0.000859595717073|0.000913534251533 
